Q1,Q1_1_TEXT,Q1_2_TEXT,Q2,Q2_1_TEXT,Q2_2_TEXT,Q3,Q4,Q4_1_TEXT,Q4_2_TEXT,Q5
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Czech Republic,NL104,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL109,https://web.archive.org/web/20200715184901/https://koronavirus.mzcr.cz/wp-content/uploads/2020/04/90_Cancellation-of-PM_flights_China_20042020.pdf,Mar,Enter number 1-31 here,16,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Czech Republic,NL105,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL109,https://web.archive.org/web/20200715184901/https://koronavirus.mzcr.cz/wp-content/uploads/2020/04/90_Cancellation-of-PM_flights_China_20042020.pdf,Mar,Enter number 1-31 here,16,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Czech Republic,NL106,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL109,https://web.archive.org/web/20200715184901/https://koronavirus.mzcr.cz/wp-content/uploads/2020/04/90_Cancellation-of-PM_flights_China_20042020.pdf,Mar,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Czech Republic,NL107,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL109,https://web.archive.org/web/20200715184901/https://koronavirus.mzcr.cz/wp-content/uploads/2020/04/90_Cancellation-of-PM_flights_China_20042020.pdf,Mar,Enter number 1-31 here,15,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Czech Republic,NL108,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL109,https://web.archive.org/web/20200715184901/https://koronavirus.mzcr.cz/wp-content/uploads/2020/04/90_Cancellation-of-PM_flights_China_20042020.pdf,Mar,Enter number 1-31 here,16,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Czech Republic,NL109,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL110,https://web.archive.org/web/20200715184914/https://koronavirus.mzcr.cz/wp-content/uploads/2020/05/115_PM_state-borders_15052020.pdf,Mar,Enter number 1-31 here,16,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,3126,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",13436,https://web.archive.org/web/20210308023126/http://publication.pravo.gov.ru/Document/View/0001202007130036,Jun,Enter number 1-31 here,13,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Denmark,MG5,Enter policy ID number of superseding policy here,MG100,,Nov,Enter number 1-31 here,21,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Estonia,RM6,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",RM4,https://web.archive.org/web/20210318192954/https://vm.ee/en/news/estonia-reopens-borders-passengers-europe-1-june,Jun,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Estonia,11419,Enter policy ID number of superseding policy here,RM6,,Jun,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Albania,27,"No, this policy has an end date but no new policy",,,Jun,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Albania,932,"No, this policy has an end date but no new policy",,,Jun,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Anguilla,CK4,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20201119185905/https://beatcovid19.ai/,Nov,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Anguilla,CK1,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),,https://web.archive.org/web/20200927181306/https://beatcovid19.ai/,Nov,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Armenia,1006,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),,https://web.archive.org/web/20210217144312/https://www.gov.am/en/covid-travel-restrictions/,Jan,Enter number 1-31 here,12,,2021
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Botswana,2669,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,http://www.botswana.se/News/LIFTING-OF-INTERNATIONAL-TRAVEL,Nov,Enter number 1-31 here,1,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Botswana,2669,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20210323224553/http://www.botswana.se/News/LIFTING-OF-INTERNATIONAL-TRAVEL,Nov,Enter number 1-31 here,9,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Kyrgyzstan,8357,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",8358,https://web.archive.org/web/20200317063554/https://www.usnews.com/news/world/articles/2020-03-17/kyrgyzstan-closes-borders-over-coronavirus,Mar,Enter number 1-31 here,17,,2020
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Afghanistan,6,"No, this policy has an end date but no new policy",,,Jun,Enter number 1-31 here,19,,2020
